age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
25,1.25E+18,https://twitter.com/KyleMc4/status/1250490057997369344,KyleMc4,,Thanks @DavidCawley22 @MarkRidgers @Rod8Young .If u are a football person please join the challenge of posting a football pic.Once nominated u have 24hrs to post a pic of yourself as a player or donate £30 to charity. I nominate @Harry_Toffolo @harrisonheathy1 @tmcn93 @AMorgan94,2020-04-15 18:23:57+00:00,0,9,#NAME?,,1.25E+18
25,1.25E+18,https://twitter.com/KyleMc4/status/1249335283600052224,KyleMc4,MarkRidgers,I’m a changed man now Ridgers ,2020-04-12 13:55:17+00:00,0,2,,,1.25E+18
25,1.25E+18,https://twitter.com/KyleMc4/status/1246550373676068865,KyleMc4,amyy_greensitt,Your so bored go to sleep,2020-04-04 21:29:03+00:00,0,1,,,1.25E+18
25,1.24E+18,https://twitter.com/KyleMc4/status/1244335097462972416,KyleMc4,amyy_greensitt,"Ohhh lip filler, sorrriiiii ",2020-03-29 18:46:20+00:00,0,2,,,1.24E+18
25,1.24E+18,https://twitter.com/KyleMc4/status/1244011183755141120,KyleMc4,BelLiveSport,What a coach he’ll be as well @DarylFordyce ,2020-03-28 21:19:13+00:00,0,14,#NAME?,,1.24E+18
25,1.24E+18,https://twitter.com/KyleMc4/status/1243592934878056448,KyleMc4,alanfinn94,No better club to bounce back from this ! For now stay safe folks ,2020-03-27 17:37:15+00:00,1,24,,,1.24E+18
25,1.23E+18,https://twitter.com/KyleMc4/status/1226969281625313286,KyleMc4,MarkTimlin11,"All the best Timlin lad , not a bother to you x",2020-02-10 20:40:47+00:00,0,2,,,1.23E+18
25,1.25E+18,https://twitter.com/Lethamyr_RL/status/1253052960722104331,Lethamyr_RL,,"Hey guys! Going to be doing that $100 Universal Queue within the hour! Just getting my 2nd stream up and running for a live recording, remember you CAN'T expose what rank you are, you have to tell me other reasons why I should pick you up!",2020-04-22 20:08:01+00:00,1,43,,,1.25E+18
25,1.25E+18,https://twitter.com/Lethamyr_RL/status/1252979985700265984,Lethamyr_RL,,"Finishing a map I started a year ago, Waverace in @RocketLeague, still worth finishing? https://www.twitch.tv/lethamyr_rl",2020-04-22 15:18:02+00:00,3,189,#NAME?,,1.25E+18
25,1.25E+18,https://twitter.com/Lethamyr_RL/status/1252811704527798274,Lethamyr_RL,BifkyRL,Memories ,2020-04-22 04:09:21+00:00,3,260,,,1.25E+18
25,1.25E+18,https://twitter.com/Lethamyr_RL/status/1252777286794915841,Lethamyr_RL,Gimmickrl,Twinsies!,2020-04-22 01:52:35+00:00,3,187,,,1.25E+18
25,1.25E+18,https://twitter.com/Lethamyr_RL/status/1252722591023931395,Lethamyr_RL,,"Sometimes you really do just need to make a pillow fort, get delivery, eat junk food with movies and games, and sometimes you're reminded why you never became an Architect",2020-04-21 22:15:14+00:00,10,400,,,1.25E+18
25,1.25E+18,https://twitter.com/Lethamyr_RL/status/1252666820273848321,Lethamyr_RL,CloudFuel,4 years of making everything you touch better for everyone ,2020-04-21 18:33:38+00:00,1,136,,,1.25E+18
25,1.25E+18,https://twitter.com/Lethamyr_RL/status/1252578010911424515,Lethamyr_RL,,SHOWCASING ROCKET LEAGUE TETHERBALL w/ @GlenHumphrey https://www.twitch.tv/lethamyr_rl,2020-04-21 12:40:44+00:00,3,50,#NAME?,,1.25E+18
25,1.25E+18,https://twitter.com/Lethamyr_RL/status/1252574973178363906,Lethamyr_RL,,"Also if you make my team win, you get $50 each instead of $33 ;)",2020-04-21 12:28:39+00:00,0,83,,,1.25E+18
25,1.25E+18,https://twitter.com/Lethamyr_RL/status/1252574713055981569,Lethamyr_RL,BGsucraM,"Oh I know, I just want it for content. They can't tell me what rank they are! Just why they'd be a good teammate",2020-04-21 12:27:37+00:00,0,21,,,1.25E+18
25,1.25E+18,https://twitter.com/Lethamyr_RL/status/1252571888703934469,Lethamyr_RL,,"Hey community! At some point in the next day or so I will be queuing in the @RL6mans Universal Queue (a queue for all ranks) and I will be putting up a prize of $100 for the winning team, I will be doing this with captains and you guys have to pitch why I should pick you up!",2020-04-21 12:16:24+00:00,4,273,#NAME?,,1.25E+18
25,1.25E+18,https://twitter.com/LoganPaul/status/1253087454136946688,LoganPaul,LoganPaul,"the 10 winners of the $1,000 giveaway are @brian_wallace10, @dakidzay1, @ashleyyhuerta, @megan_dax86, @C_Michelle94, @ValllAlvarez, @JtpinkyThomas, @Coreyy_Brown, @Crason8, and @JordanIAndrade ... congrats y’all! I’ll def be doing more of these in the future ",2020-04-22 22:25:04+00:00,217,3586,#NAME?,,1.25E+18
25,1.25E+18,https://twitter.com/LoganPaul/status/1253054425855213568,LoganPaul,,new vlog my first time watch or virginity https://youtu.be/T3hzU2dsb08,2020-04-22 20:13:50+00:00,221,4291,,,1.25E+18
25,1.25E+18,https://twitter.com/LoganPaul/status/1252697240704937984,LoganPaul,,new IMPAULSIVE podcast we made contact with aliens and they didn’t like it watch or be probed https://youtu.be/5icGwdOBQRQ,2020-04-21 20:34:30+00:00,205,3367,,,1.25E+18
25,1.25E+18,https://twitter.com/LoganPaul/status/1252319900804083712,LoganPaul,,was today’s vlog buried because we documented alien aircraft? explain urself @youtube,2020-04-20 19:35:05+00:00,491,15601,#NAME?,,1.25E+18
25,1.25E+18,https://twitter.com/LoganPaul/status/1252297626935943169,LoganPaul,,new vlog she dumped him watch or be lonely https://youtu.be/6J1Pe-pPwgI,2020-04-20 18:06:35+00:00,307,5671,,,1.25E+18
25,1.25E+18,https://twitter.com/LoganPaul/status/1251227388601438209,LoganPaul,,new vlog They’re Finally Moving Out... watch or abandon https://youtu.be/cL2LsW_m1-s,2020-04-17 19:13:50+00:00,3235,10507,,,1.25E+18
25,1.25E+18,https://twitter.com/LoganPaul/status/1251219867602055168,LoganPaul,,"sweepstakes begin on 4/17 at 11:40am PST & ends on 4/19 at 11:40am PST. NO PURCHASE OR PAYMENT NECESSARY IN ORDER TO ENTER. VOID WHERE PROHIBITED OR RESTRICTED BY LAW. Only open to legal residents of the United States, excluding Rhode Island who are 18 years of age or older",2020-04-17 18:43:57+00:00,9204,18566,,,1.25E+18
25,1.25E+18,https://twitter.com/LoganPaul/status/1251219032134443008,LoganPaul,,"in an attempt to make your quarantine NOT suck, I’m doing a $10,000 giveaway! randomly selecting 10 people to donate $1,000, just RETWEET this for a chance to win ",2020-04-17 18:40:38+00:00,327906,141381,,,1.25E+18
25,1.25E+18,https://twitter.com/LoganPaul/status/1251008956480147456,LoganPaul,LoganPaul,explain urself @elonmusk,2020-04-17 04:45:52+00:00,1223,12331,#NAME?,,1.25E+18
25,1.25E+18,https://twitter.com/LoganPaul/status/1251005419582976000,LoganPaul,,"THIS IS NOT A DRILL! We spotted 10-15 very distant, extremely fast lights moving across the sky & caught this one “glowing” as it went... someone make this make sense!",2020-04-17 04:31:49+00:00,5434,43624,,,1.25E+18
25,1.25E+18,https://twitter.com/Malate/status/1252394550863163401,Malate,PressSec,"40,000 dead and you want an honorific? Get a real job.",2020-04-21 00:31:43+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/Malate/status/1252394153939353606,Malate,Kristen_RVA,Yeah by the acolytes of Donald. :),2020-04-21 00:30:09+00:00,0,3,,,1.25E+18
25,1.25E+18,https://twitter.com/Malate/status/1251203754533109761,Malate,jvgraz,"Yeah, I would have chosen Warren first, then Castro or Harris. Never Sanders. His supporters seem to too much like acolytes who operate on grudges.",2020-04-17 17:39:55+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/Malate/status/1251200744906252295,Malate,reallyfeelingya,AND DIE TOO. You go first.,2020-04-17 17:27:58+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/Malate/status/1248289936265994241,Malate,gtconway3d,Yep,2020-04-09 16:41:27+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/Malate/status/1248107762636034051,Malate,DavidAgStone,"I find Bernie supporters so despicable in their behavior and he never really denied it, sounds like someone who loved the devotion, which sounds just a wee bit pathological all the way around.",2020-04-09 04:37:33+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/Malate/status/1248106569469816832,Malate,BernieOrElse,"Well, just go ahead and vote for Trump you fool.",2020-04-09 04:32:49+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/Malate/status/1247666187451826176,Malate,DrGJackBrown,"More of the same, isn't she.",2020-04-07 23:22:54+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/Malate/status/1247583227029491713,Malate,ericbolling,So does Molly have an apt rent-free in your head? And what's with all those flags? Kinda an overthehill inclination towards overkill?,2020-04-07 17:53:14+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/Malate/status/1247582794194145280,Malate,ericbolling,"Yeah so your president trying to control oversight by putting in his own man, what kind of vigilance is that? Stimulus $$for TRUMP.",2020-04-07 17:51:31+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/MeganPlays/status/1252999600878899200,MeganPlays,PlayAdoptMe,Omg it’s so cute! And really creative! I feel all the love put into this one! ,2020-04-22 16:35:59+00:00,9,646,,,1.25E+18
25,1.25E+18,https://twitter.com/MeganPlays/status/1252805057202065409,MeganPlays,notlyssy,That’s so insane!! Yes I watch all of their videos. I’m so invested in their family hahaha,2020-04-22 03:42:56+00:00,0,15,,,1.25E+18
25,1.25E+18,https://twitter.com/MeganPlays/status/1252804678313803776,MeganPlays,notlyssy,I LOVE THEM!!! ,2020-04-22 03:41:25+00:00,0,24,,,1.25E+18
25,1.25E+18,https://twitter.com/MeganPlays/status/1252755234490908675,MeganPlays,,"These past couples days I’ve just been riddled with anxiety and uncertainty about I have no idea what. I wanted to take this time to remind you all that everything is not what it seems on social media, and to be strong and remember you’re enough ",2020-04-22 00:24:57+00:00,29,918,,,1.25E+18
25,1.25E+18,https://twitter.com/MeganPlays/status/1252734687740678144,MeganPlays,sunfIowertwink,THANK YOU ,2020-04-21 23:03:18+00:00,0,12,,,1.25E+18
25,1.25E+18,https://twitter.com/MeganPlays/status/1252734391312359424,MeganPlays,Koalatea_World,"You’re so sweet, thank you for the kind and uplifting comments! ",2020-04-21 23:02:08+00:00,0,42,,,1.25E+18
25,1.25E+18,https://twitter.com/MeganPlays/status/1252733927527198721,MeganPlays,,Always peachy ,2020-04-21 23:00:17+00:00,29,1357,,,1.25E+18
25,1.25E+18,https://twitter.com/MeganPlays/status/1252709571224895490,MeganPlays,Jackson28420422,"I don’t ask them for items, I asked them for information about the game! Maybe try not jumping to conclusions? No hate ",2020-04-21 21:23:30+00:00,0,71,,,1.25E+18
25,1.25E+18,https://twitter.com/MeganPlays/status/1252708426091843587,MeganPlays,,Casual appreciation post for the Adopt Me team!!! They are always so sweet to me and my silly requests @PlayAdoptMe,2020-04-21 21:18:57+00:00,13,1011,#NAME?,,1.25E+18
25,1.25E+18,https://twitter.com/MeganPlays/status/1252651218872172552,MeganPlays,,"Roblox group idea: ability to set group ranks on time basis EX: a user must be in the group for 1 week then gets promoted to X rank. If we had this, i think it would really cut down on the spam bots littering group walls! @Roblox",2020-04-21 17:31:38+00:00,15,475,#NAME?,,1.25E+18
25,1.25E+18,https://twitter.com/Mzelle_Evans/status/1251404292822622208,Mzelle_Evans,, ,2020-04-18 06:56:48+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/Mzelle_Evans/status/1251028086763765765,Mzelle_Evans,NetflixFR,Guillermo del Toro!,2020-04-17 06:01:53+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/Mzelle_Evans/status/1250672790488915973,Mzelle_Evans,TheRealLukevans,Happy birthday Luke ,2020-04-16 06:30:04+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/Mzelle_Evans/status/1250668758827491328,Mzelle_Evans,minxerys,Sweet ,2020-04-16 06:14:03+00:00,0,1,,,1.25E+18
25,1.25E+18,https://twitter.com/Mzelle_Evans/status/1250049837556473856,Mzelle_Evans,MrHiboo_,Énorme xD,2020-04-14 13:14:40+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/Mzelle_Evans/status/1250049724285059073,Mzelle_Evans,didichandouidou,#NAME?,2020-04-14 13:14:13+00:00,0,0,#NAME?,,1.25E+18
25,1.25E+18,https://twitter.com/Mzelle_Evans/status/1250018436584964098,Mzelle_Evans,KraShe_n,#NAME?,2020-04-14 11:09:54+00:00,0,1,#NAME?,,1.25E+18
25,1.25E+18,https://twitter.com/Mzelle_Evans/status/1249928681897766917,Mzelle_Evans,ladygaga,This women... ,2020-04-14 05:13:14+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/nodrohzomono/status/1253127014107590657,nodrohzomono,Bibisback,Legend! ,2020-04-23 01:02:16+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/nodrohzomono/status/1253126805705408513,nodrohzomono,HollaAtLin,Ish ngada!,2020-04-23 01:01:27+00:00,0,1,,,1.25E+18
25,1.25E+18,https://twitter.com/nodrohzomono/status/1252198120697597952,nodrohzomono,Sufie910,Ayyy thanks fam :’),2020-04-20 11:31:11+00:00,0,1,,,1.25E+18
25,1.25E+18,https://twitter.com/nodrohzomono/status/1252181385399414785,nodrohzomono,,Fuck I missed 4:20pm 4/20/2020 ,2020-04-20 10:24:41+00:00,32,56,,,1.25E+18
25,1.25E+18,https://twitter.com/nodrohzomono/status/1252049052952379392,nodrohzomono,,Wow this week dah start bulan Ramadhan ,2020-04-20 01:38:50+00:00,16,37,,,1.25E+18
25,1.25E+18,https://twitter.com/nodrohzomono/status/1251453021420056576,nodrohzomono,zamzlhlmy,I loooooove this so much ugh ,2020-04-18 10:10:25+00:00,1,1,,,1.25E+18
25,1.25E+18,https://twitter.com/nodrohzomono/status/1251214403598315520,nodrohzomono,,Ugh so in love with Aquaria from RuPaul’s Drag Race season 10 ,2020-04-17 18:22:14+00:00,0,2,,,1.25E+18
25,1.25E+18,https://twitter.com/nodrohzomono/status/1251136272078221314,nodrohzomono,Azfarheri,HAHAHAHAHA AZFAR!!!!!,2020-04-17 13:11:46+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/nodrohzomono/status/1251129601020981248,nodrohzomono,GYGYVS,Boo vs Me,2020-04-17 12:45:16+00:00,48,110,,,1.25E+18
25,1.25E+18,https://twitter.com/nodrohzomono/status/1251128815209771010,nodrohzomono,akmalmfao,Okay I take it back I don’t want it no more,2020-04-17 12:42:09+00:00,0,1,,,1.25E+18
25,1.25E+18,https://twitter.com/nottodaynicole/status/1253037551599841281,nottodaynicole,RapSheet,fuck being a pats fan I guess love that for me,2020-04-22 19:06:47+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/nottodaynicole/status/1252825072349245441,nottodaynicole,,"shout out to my ex walked so thank u, next could run.",2020-04-22 05:02:28+00:00,0,1,,,1.25E+18
25,1.25E+18,https://twitter.com/nottodaynicole/status/1252822735480213505,nottodaynicole,johnkrasinski,quesadilla. bacon. steak. cheese. hot sauce. that’s it.,2020-04-22 04:53:11+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/nottodaynicole/status/1252798608321032192,nottodaynicole,EW,"Cap, Spider-Man, Loki, Rocket & Bucky",2020-04-22 03:17:18+00:00,0,1,,,1.25E+18
25,1.25E+18,https://twitter.com/nottodaynicole/status/1252714019669995520,nottodaynicole,jamescuevas,it’s what she deserves !,2020-04-21 21:41:11+00:00,0,2,,,1.25E+18
25,1.25E+18,https://twitter.com/nottodaynicole/status/1252691345036079104,nottodaynicole,AdamSchefter,literally wtf I hate football,2020-04-21 20:11:05+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/nottodaynicole/status/1252443967758589953,nottodaynicole,jamescuevas,right ,2020-04-21 03:48:05+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/nottodaynicole/status/1252423560737378313,nottodaynicole,,are all these videos that are coming out titled “filmed BEFORE Quarantine!” really filmed before ? jus curious ...,2020-04-21 02:27:00+00:00,0,2,,,1.25E+18
25,1.25E+18,https://twitter.com/nottodaynicole/status/1252400925060132872,nottodaynicole,bocasclouds,better not be fibbin me again,2020-04-21 00:57:03+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/nottodaynicole/status/1252312771921731584,nottodaynicole,michellenh13,SOSOSOSOS ITS WHAT WE DESERVE,2020-04-20 19:06:46+00:00,0,2,,,1.25E+18
25,1.25E+18,https://twitter.com/painlyss/status/1252627532542881795,painlyss,samiilynn,are we synced up,2020-04-21 15:57:31+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/painlyss/status/1252431481193984001,painlyss,UberFacts,#NAME?,2020-04-21 02:58:28+00:00,0,0,#NAME?,,1.25E+18
25,1.25E+18,https://twitter.com/painlyss/status/1252431007581528069,painlyss,luuukisss,knock me up @OconnorDanielJ,2020-04-21 02:56:35+00:00,0,0,#NAME?,,1.25E+18
25,1.25E+18,https://twitter.com/painlyss/status/1252430245350666244,painlyss,DuckAlertsNOW,someone said “why is he steaming” lmfao dead,2020-04-21 02:53:34+00:00,0,4,,,1.25E+18
25,1.25E+18,https://twitter.com/painlyss/status/1252422764234866688,painlyss,Clemson39,yeah she’s my fav girl so far but barely in the show!!,2020-04-21 02:23:50+00:00,0,1,,,1.25E+18
25,1.25E+18,https://twitter.com/painlyss/status/1252397970323959813,painlyss,painlyss,ANOTHA one,2020-04-21 00:45:19+00:00,0,2,,,1.25E+18
25,1.25E+18,https://twitter.com/painlyss/status/1252397100454670343,painlyss,seanblendy,what’s with all the sticks today?,2020-04-21 00:41:51+00:00,0,2,,,1.25E+18
25,1.25E+18,https://twitter.com/painlyss/status/1252394660045021185,painlyss,,what is philly tho,2020-04-21 00:32:09+00:00,0,9,,,1.25E+18
25,1.25E+18,https://twitter.com/painlyss/status/1252390856364982274,painlyss,,tbh no one on too hot to handle is that attractive lol “hottest people in the world” MY ASS,2020-04-21 00:17:03+00:00,0,3,,,1.25E+18
25,1.25E+18,https://twitter.com/painlyss/status/1252205683921113088,painlyss,,remember yikyak wtf was that,2020-04-20 12:01:14+00:00,0,11,,,1.25E+18
25,1.25E+18,https://twitter.com/PantslessPajama/status/1253063427628642305,PantslessPajama,Rebakachan,"NO, THE TRAGEDY IM SO SORRY",2020-04-22 20:49:36+00:00,0,35,,,1.25E+18
25,1.25E+18,https://twitter.com/PantslessPajama/status/1252664018222940163,PantslessPajama,Atomsk92,#NAME?,2020-04-21 18:22:29+00:00,4,158,,,1.25E+18
25,1.25E+18,https://twitter.com/PantslessPajama/status/1251844164557438977,PantslessPajama,,"Someone with super swag turnip prices, let me into thine sanctuary.",2020-04-19 12:04:41+00:00,5,285,,,1.25E+18
25,1.25E+18,https://twitter.com/PantslessPajama/status/1251760798990585859,PantslessPajama,NotJackStache,Then your friends be lucky!,2020-04-19 06:33:25+00:00,0,33,,,1.25E+18
25,1.25E+18,https://twitter.com/PantslessPajama/status/1251707326509330434,PantslessPajama,EmirichuYT,"It's almost infuriating, but deep down we stan.",2020-04-19 03:00:56+00:00,7,236,,,1.25E+18
25,1.25E+18,https://twitter.com/PantslessPajama/status/1251555217268707335,PantslessPajama,,,2020-04-18 16:56:31+00:00,21,893,,,1.25E+18
25,1.25E+18,https://twitter.com/PantslessPajama/status/1251555215574065153,PantslessPajama,,,2020-04-18 16:56:30+00:00,20,813,,,1.25E+18
25,1.25E+18,https://twitter.com/PantslessPajama/status/1251555214039138304,PantslessPajama,,,2020-04-18 16:56:30+00:00,18,717,,,1.25E+18
25,1.25E+18,https://twitter.com/PantslessPajama/status/1251555212596256769,PantslessPajama,,,2020-04-18 16:56:30+00:00,17,754,,,1.25E+18
25,1.25E+18,https://twitter.com/PantslessPajama/status/1251555210968936451,PantslessPajama,,Get you a best friend that sees through you. @TheAMaazing,2020-04-18 16:56:29+00:00,245,2996,#NAME?,,1.25E+18
25,1.25E+18,https://twitter.com/petersalec/status/1250064321121529857,petersalec,GoodmanHoops,Grass isn’t always greener,2020-04-14 14:12:13+00:00,15,124,,,1.25E+18
25,1.25E+18,https://twitter.com/petersalec/status/1245822550355193856,petersalec,TheNatural_05,I still don’t think they are going make it off that rock,2020-04-02 21:16:56+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/petersalec/status/1245127241870323712,petersalec,petersalec,It would be too unfair to put me and Keith on any team,2020-03-31 23:14:02+00:00,0,8,,,1.25E+18
25,1.25E+18,https://twitter.com/petersalec/status/1245092608130658304,petersalec,NWIOren,"Ryan, Jubril, Shane, Skara, E. Switch everything, nobody scores.",2020-03-31 20:56:25+00:00,1,23,,,1.25E+18
25,1.24E+18,https://twitter.com/petersalec/status/1243645655307993090,petersalec,LaTulip_Mike,My guy @LaTulip_Mike doing great things with his new podcast. Thanks for having me!,2020-03-27 21:06:44+00:00,3,13,#NAME?,,1.24E+18
25,1.24E+18,https://twitter.com/petersalec/status/1242189846078205952,petersalec,,First try..,2020-03-23 20:41:52+00:00,1,101,,,1.24E+18
25,1.24E+18,https://twitter.com/petersalec/status/1241348472072294401,petersalec,,RIP Kenny Rogers... I’ll play The Greatest a few extra times today for you,2020-03-21 12:58:33+00:00,3,54,,,1.24E+18
25,1.24E+18,https://twitter.com/petersalec/status/1239932564011470848,petersalec,,Only a matter of time! Congrats @BryceDrewCoach ! @GCU_Lopes just got an unbelievable man and coach!,2020-03-17 15:12:14+00:00,9,96,#NAME?,,1.24E+18
25,1.24E+18,https://twitter.com/petersalec/status/1239808616275808257,petersalec,tycav34,Thanks bro you too,2020-03-17 06:59:43+00:00,0,0,,,1.24E+18
25,1.24E+18,https://twitter.com/petersalec/status/1239679161775673346,petersalec,tycav34,Yeah if you can believe it.. they’ve shut everything down in the city except our games,2020-03-16 22:25:18+00:00,0,0,,,1.24E+18
25,1.25E+18,https://twitter.com/politicalpotato/status/1253129807207911424,politicalpotato,DC_Draino,"If these thugs followed the law, they wouldn’t get arrested! Look at the examples they’re giving their children.. breaking laws and disrespecting our heroes in uniform. Smh.",2020-04-23 01:13:22+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/politicalpotato/status/1253128341541974021,politicalpotato,MaxMcAdams,Zucchini is my #1 favorite vegetable and she does not get the recognition she deserves!,2020-04-23 01:07:33+00:00,0,1,,,1.25E+18
25,1.25E+18,https://twitter.com/politicalpotato/status/1253128210121818114,politicalpotato,,They were so good. Miss them already. ,2020-04-23 01:07:01+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/politicalpotato/status/1253127915622948865,politicalpotato,,I made chili cheese fries and put zucchini in it to trick myself that it was heathy enough ((it’s definitely not)),2020-04-23 01:05:51+00:00,0,4,,,1.25E+18
25,1.25E+18,https://twitter.com/politicalpotato/status/1252502825122164736,politicalpotato,,"I’m kind of a prude and very weird about sex overall so the show too hot to handle doesn’t make sense personally. Like, I don’t have to have sex with strangers AND I get loads of money?? A dream",2020-04-21 07:41:58+00:00,0,4,,,1.25E+18
25,1.25E+18,https://twitter.com/politicalpotato/status/1252484158720376832,politicalpotato,hannahpaigelife,I hate online shopping for the most part because it doesn’t feed into my need for instant gratification so I’m able to stay away from it okay lol.,2020-04-21 06:27:48+00:00,0,1,,,1.25E+18
25,1.25E+18,https://twitter.com/politicalpotato/status/1252471021413646336,politicalpotato,,"God for how much I idealize love, I am very bad at it.",2020-04-21 05:35:35+00:00,0,2,,,1.25E+18
25,1.25E+18,https://twitter.com/politicalpotato/status/1252468545650188290,politicalpotato,PaisaTweets_,Lmao I’m the 20% and get so annoyed when other adults try to tell me I have to say “Mande”,2020-04-21 05:25:45+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/politicalpotato/status/1252449765511491585,politicalpotato,jxeker,The sweetest man alive,2020-04-21 04:11:08+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/politicalpotato/status/1252437160772296704,politicalpotato,CallMeDjm,Lmao edibles... oh man. They always get me too.,2020-04-21 03:21:02+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/ReallyCody/status/1250426103635701764,ReallyCody,,,2020-04-15 14:09:49+00:00,822,8556,,,1.25E+18
25,1.25E+18,https://twitter.com/ReallyCody/status/1248665564412702720,ReallyCody,,"The wait is FINALLY over. @finalfantasyvii is officially out. Been an honor to be apart of this game and to voice such an iconic character. Thank you for your trust. Cloud Strife, it’s been one hell of a pleasure, enjoy the game! #FFVIIRemake",2020-04-10 17:34:04+00:00,2243,13647,#NAME?,#FFVIIRemake,1.25E+18
25,1.24E+18,https://twitter.com/ReallyCody/status/1243653078865211392,ReallyCody,tylergposey,I’m. So. Down. ,2020-03-27 21:36:14+00:00,2209,21315,,,1.24E+18
25,1.23E+18,https://twitter.com/ReallyCody/status/1225193563991900161,ReallyCody,,Who wants to come visit? our set’s pretty fun ,2020-02-05 23:04:43+00:00,388,6759,,,1.23E+18
25,1.22E+18,https://twitter.com/ReallyCody/status/1219339123007188992,ReallyCody,,TONIGHT. All American season 2 is back at 8pm. The wait is over!! Happy new year (:,2020-01-20 19:21:15+00:00,443,4920,,,1.22E+18
25,1.21E+18,https://twitter.com/ReallyCody/status/1214675614495428608,ReallyCody,,@CWAllAmerican SEASON 3 ,2020-01-07 22:30:08+00:00,163,725,#NAME?,,1.21E+18
25,1.21E+18,https://twitter.com/ReallyCody/status/1211779853021831168,ReallyCody,gIossiergirl,"Nothing but love, always! Social media can be so divisive and toxic but only if we allow it be. And that boils down to how we perceive what we see and how more importantly how we choose to react. ",2019-12-30 22:43:25+00:00,8,74,,,1.21E+18
25,1.21E+18,https://twitter.com/ReallyCody/status/1211779048390692865,ReallyCody,hosiestann,"Honestly, thank you very much ",2019-12-30 22:40:13+00:00,5,46,,,1.21E+18
25,1.21E+18,https://twitter.com/ReallyCody/status/1211777904033570821,ReallyCody,,Hey. PSA. I love and appreciate you all. Support. No support. We’re all human beings. And I really wanna take the position that my journey is all of our journey. I wanna learn and grow and be the best version of myself for me and everyone else I come into contact with. ,2019-12-30 22:35:40+00:00,291,3268,,,1.21E+18
25,1.21E+18,https://twitter.com/ReallyCody/status/1211772064597774336,ReallyCody,gIossiergirl,"Lololol I’m sorry. Probably a lot tho. I can’t seem to stop setting myself up. On a positive note, at least I’m giving you something to do. You can write it off as like charity work or something!",2019-12-30 22:12:28+00:00,4,51,,,1.21E+18
25,1.25E+18,https://twitter.com/RTGameCrowd/status/1253059891058573317,RTGameCrowd,jschlatt,"When we get the rajjchelor with you and ten men, call me",2020-04-22 20:35:33+00:00,15,1652,,,1.25E+18
25,1.25E+18,https://twitter.com/RTGameCrowd/status/1253059255252516864,RTGameCrowd,jschlatt,how does it feel to be a flaming homosexual,2020-04-22 20:33:01+00:00,27,2383,,,1.25E+18
25,1.25E+18,https://twitter.com/RTGameCrowd/status/1252917789179940864,RTGameCrowd,,Since we can't go outside I'm creating a better outside,2020-04-22 11:10:53+00:00,219,6046,,,1.25E+18
25,1.25E+18,https://twitter.com/RTGameCrowd/status/1252554469931470849,RTGameCrowd,,"This is difficult for me to say, but onomatopoeia",2020-04-21 11:07:11+00:00,257,6764,,,1.25E+18
25,1.25E+18,https://twitter.com/RTGameCrowd/status/1252168751858044928,RTGameCrowd,,I don't protest against rain by standing outside and getting soaked in the same way you probably shouldn't protest against a global pandemic,2020-04-20 09:34:29+00:00,1733,13086,,,1.25E+18
25,1.25E+18,https://twitter.com/RTGameCrowd/status/1251972687351726081,RTGameCrowd,,I did a Q&A through my subreddit and tried to answer as many questions as possible!,2020-04-19 20:35:23+00:00,17,876,,,1.25E+18
25,1.25E+18,https://twitter.com/RTGameCrowd/status/1251676504318193665,RTGameCrowd,CallMeKevin1811,absolutely sickening,2020-04-19 00:58:28+00:00,11,2757,,,1.25E+18
