username,tweet
Mendacity_Q,Happy 47th Birthday to Country Music Superstar @BradPaisley Brad Paisley!
alec_behan,"Happy 47th Birthday to Brad Paisley! The singer who performed the songs, Behind the Clouds and Find Yourself in Cars. "
JamieRyan03,Happy 47th birthday Oba
1071PSK, Happy 47th Birthday @BradPaisley 
ninny0410,Brad Paisley - I'm Gonna Miss Her https://youtu.be/WwRrKaq0IyY via @YouTube Happy 47th Birthday Brad Paisley!
wcyofm,Happy 47th Birthday @BradPaisley Happy 83rd Birthday @CharlieDaniels
evriqlrio,Happy 47th Birthday mama!! I love you!! 
RoShE_RyAn,"Happy 47th birthday today to country music superstar Brother Brad Paisley! Brother Paisley is a member of Hiram Lodge No. 7, Franklin, Tenn., as well as the Scottish Rite and Shrine in Nashville. His father is also an active Mason. "
TwistedFlav,Who else loves fatter than your face giant cinnamon rolls? Happy 47th Birthday Jason #cinnamonrolls #cinnamon #foodporn #foodie #dessert #food #baking #cookies #cinnabon #tabledecor #kayumanisbg #hantaran… https://www.instagram.com/p/B4I23vxplYz/?igshid=1xb9cztfpfco
GoldenGateNPS,"From the Woods to the Bay - Happy Birthday GGNRA! NPS official since October 27, 1972, happy 47th Park-aversary to us #GoldenHourAtGoldenGate @MuirWoodsNPS @AlcatrazIsland @FortPointNHS @PresidioSF #MarinHeadlands &amp; More #FindYourPark"
Kiko_Sakata,"Happy 47th birthday to former @MLB pitcher Brad Radke - #AllStar in 1998, 3rd in #CyYoung voting in 1997 (20-10, 3.87 ERA in 239.2 IP) - @Twins https://baseball.tomthress.com/StatTables/PlayerStats.php?id=radkb001"
DundasDuke,Please wish a HUGE @MapleLeafs fan a happy 47th birthday! He just lost his dad and he could use a little support. First birthday without his dad. #LeafsForever
colby_kim,Happy 47th Birthday Little Sister...Wishing you many more!! 
TwinsAlmanac,"Let's all wish a happy 47th birthday to the third-winningest pitcher in #MNTwins history, Brad Radke. The Twins drafted him in 1991. Retweet for a chance to win Radke's 1995 @Topps rookie card (and I'll throw in Jack Morris and Gene Larkin, because what else happened in 1991?)"
DundasDuke,Happy 47th birthday @AndrewONielsen ! You’re the best friend a guy could have. 32 years of great memories together. Here’s to 32 more. I know you’re having a tough time right now. I’ll see you later today and we’ll celebrate more at the @Ticats game next Sat. @CFL #CFL #Ticats
DaysTwins,Happy 47th Birthday to #MNTwins Hall of Fame RHP Brad Radke! He was the Twins 8th round pick in 1991 out of high school. Debuted in 1995 and went 148-139 with a 4.22 ERA (13% better than average) 12 seasons. Won 20 games in 1997. Retired after 2006 season. Twins HOF in 2009.
AishoGeraghty,"Happy 47th birthday to @bpk1990, from aisho n scout"
ben_miller1234,Happy 47th birthday to @NUFC legend and former @BCFC manager Lee Clark have a great day.
mayabsantos,"happy 47th birthday mY love,,,see u soon - yA iced coffee gHorl "
BFC_ExPlayers,Happy 47th Birthday today to former Pool Manager ... Lee Clark Hope you have a great day Lee ! #Elsie
BroadcastMoose,"Happy 47th Birthday to @NUFC Legend &amp; former @BCFC manager Lee Clark, have a great day my friend"
FulhamFC,"Happy birthday, Lee Clark! Sending you our best wishes on your 47th birthday #FFC"
hilljoanne2570,"Happy belated 47th birthday, Eminem! "
JWillSES,I can’t believe it’s been 1 and a half years since God decided to let you join his army of angels. Happy 47th Earthly Birthday Dad! @klkl2001
e_velynsalas,"Happy 47th birthday to my dad my dad is a great person honestly. No matter how many times you do him wrong, he is always willing to help. I dont see him everyday, but he always has and still is giving me everything I need to be successful. Happy birthday "
Yankee_AWK,Happy 47th birthday @DanosElena. How great is it to spend this wonderful day with your best friend @SebastienLoeb on the best motorsport in the world? #WRCLive #WRC #RallyRACC
WonderWombman9,Happy 47th Birthday Persia Jessica White! #Girlfriends #PersiaWhite #LynnSearcy #Bahamas #Florida https://www.instagram.com/p/B4Dij5FAc2Z/?igshid=1o767jrhbnsp4
Graydon1993,Happy 47th birthday omega :p
LeonardLenzyM,"@MargyMagz is actually 25 today (According to her passport), anyone that knows her knows that it is her 47th birthday today. Happy birthday aunty"
iam_im24,"Today is all about you, from a perfect mother to an amazing big sister and wonderful daughter. Strongest woman I ever met, my role model. Happy birthday 47th kiki "
inourexperience,"Happy 47th Birthday to actress, singer, and musician Persia White (October 25, 1972). #blackexcellence #girlfriends #vampirediaries"
rs_ran,Happy 47th birthday. Looking great
__naiyah,"Wanna know where my heart is? Your looking at it. It was ripped outta my chest the day I lost my mama . &amp; I haven’t been able to smile nor love the same since ... Happy 47th Birthday , all the resting you needed I know your getting up there . "
teoparas1,Salamat sa Dios at magaling narin si Mama ngayon. Ingatan at Samahan nawa kayo palagi ng Panginoon. Happy 22nd Anniversary &amp; Happy 47th Birthday Papa. We Love You po Mama and Papa 
MamasLatinasUSA,"Happy 47th birthday, @katedelcastillo "
Mskarambaby,Happy birthday sis! Heres to your 47th trip around the . Dang you old old ! Love you to the the and back https://www.instagram.com/p/B3-dNMgHQLoh8aa3pPQSJvnwbpSBoeqqCm8E2E0/?igshid=tnghqgw46mha
FamousBirthdays,Today is @KateDelCastillo's 47th birthday! Happy Birthday! 
circlingbackpod,"Happy 47th Birthday, Dillon. (0:00) Fun &amp; Easy Banter (7:59) Happy Birthday, Dillon (14:21) Dillon Bought Donut Holes (19:45) WeWork Is A Disaster Still (33:21) Will's Apartment Is Haunted (47:21) This Weekend In Fun Hang up and listen: https://washedmedia.com/circling-back-podcast/"
CurlingFreeKick,Happy 47th Birthday Hayles!!
cl_church,"Happy 47th Birthday Pastor Stu. Here are five fun facts. 1. He was a DJ on WBCL radio. 2. He got married at age 19. 3. His favorite TV Show is Chicago PD. 4. His favorite place to be is in the Smoky Mountains, TN. 5. He plays the piano to decompress. #clchurch #countylinechurch"
PopHorrorNews,Happy 47th birthday to DEEP BLUE SEA star Saffron Burrows! 
Mrjshill,If y'all get a chance drop a line and tell my evil twin Happy 47th birthday. Thomas Hill https://www.facebook.com/1335789686/posts/10220836549446966/
ohhadds,Happy birthday to my mother! She doesn't have twitter but its her 47th birthday 
georgeagregory,Wishing my wifey a happy 47th birthday today. tondragregory you are an incredible partner and friend. #JourneyForLife . . . #happybirthday #happy #birthday #wifey #forever #love #friends #life #memories #LA… https://www.instagram.com/p/B35TpvTB9UP/?igshid=l8nw2osritgs
Parrow_,"Happy 47th Birthday @alljapan_pw October 21, 1972 !"
iamsra01,Happy 47th Birthday My Moma @MadhumitaAich. You are my Life. Stay with me Forever &amp; Love me too Much.
Mr_Halford,"http://www.MarylandMogul.com Happy 47th Birthday Uncle ""Pug"" Louis We are in #Pennsylvania to celebrate #Life. I'm grateful to have My Kids get to know Their #GreatUncles and #ExtendedFamilyTime. #HappyBirthday… https://www.instagram.com/p/B329_1mJmBJ/?igshid=1x6dnyjpfarmp"
Jordan48086342,happy 47th birthday to Rapper/16 Wwe Hall Of Fame Snoop Dogg 
Jordan48086342,happy 47th birthday to Rapper/16 Wwe Hall Of Fame Rapper Snoop Dogg 
Jordan48086342,happy 47th birthday to Rapper Snoop Dogg 
Marimargaret,So this post was 10 years ago. Today would be my baby girls 47th birthday and her 21st year in heaven. Not a day goes by that I don't think about and miss her with all of heart and soul. Happy Birthday Sweetheart! https://www.facebook.com/684483958/posts/10157521697713959/
HHBITD,Happy 47th birthday to Snoop @SnoopDogg #hiphop #hbd
kisssmyfash,Today my daddy 47th bday! Happy birthday to a real nigga 
hustlathedonn,"Happy 47th Birthday, Eminem! "
Dotty4109,"Happy 47th Birthday, Eminem! https://www.nostalgicexpress.com/post/happy-47th-birthday-eminem"
Kiko_Sakata,"Happy 47th birthday to former @MLB pitcher Keith Foulke - #AllStar in 2003 (9-1, 43 saves, 2.08 ERA in 86.2 IP), got final out of 2004 #WorldSeries - @WhiteSox @Athletics @RedSox https://baseball.tomthress.com/StatTables/PlayerStats.php?id=foulk001"
jode_jones,"this is the 5th year i haven’t been able to spend with my dad on his birthday. the last was when i was 16 years old, there is no pain like it. i reach to call and message but there’s no one there, i miss him so much. happy 47th birthday, im everything I am because you loved me x "
ABDugoutStories,Happy 47th birthday to former @Mariners 6th overall pick Marc Newfield! The highly-touted outfielder hit .349 with 19 HR &amp; 83 RBIs with the #CalgaryCannons in 1994 before getting a call-up. Not quite remembered fondly in this recent piece. #yyc #baseball
KellyannSoper1,"Would like to wish my lovely hubby a very happy 47th birthday, we celebrated most of it yesterday on our trip, which for both of us was amazing. So to my best friend and soul mate....I love you loads Stu "
3B4Beauty,"Happy 47th Birthday, Eminem! "
MissiTate,"Happy 47th Birthday, Eminem! https://www.nostalgicexpress.com/post/happy-47th-birthday-eminem"
MBrownstein89,"Happy 47th Birthday, Joe McEwing. Super Joe spent five seasons in Queens (2000-04), playing every position for the @Mets except pitcher &amp; catcher. @MetsMerized #Mets #LGM"
OnlyInBOS,"Swing & a ground ball, stabbed by Foulke. He has it. He underhands it to first. And the Boston Red Sox are the World Champions. For the first time in 86 years, the Red Sox have won baseball's world championship. Can you believe it? Happy 47th birthday to Keith Foulke! "
RobinQuinto,Happy 47th Birthday Tatay/Uncle Aping Federico Quinto! Pagpasensyahan nyo na ang nakayanan namin hehe! Enjoy your day! God bless 
waldrop_shawna,"Happy 47th Birthday, Eminem! https://www.nostalgicexpress.com/post/happy-47th-birthday-eminem"
Carlson72Nikki,@ChrisIsaak Spending part of my 47th with this handsome SWAT team leader. Happy Birthday to me! 
JSlamboni,Happy 47th birthday Eminem! Thanks for the lyrics rap god. #Eminem
chassitylovee,"Happy 47th birthday to the realist nigga I know. Always gon be my day 1, love you dude "
stitumaatulwut,"Happy 47th Birthday, Eminem! https://www.nostalgicexpress.com/post/happy-47th-birthday-eminem"
jenny6974,"And let’s not forget, happy 47th birthday Eminem!"
TrueFemale2012,"Happy 47th Birthday, Eminem! https://www.nostalgicexpress.com/post/happy-47th-birthday-eminem"
ELDaily,Happy 47th birthday #CleanWaterAct #ProtectCleanWater #CWA #CleanWater #EPA https://bit.ly/2J3qjmb
iPreyLude,My brother and I and his girlfriend surprised my momma with a new Tv for her birthday today! Don’t scroll pass you guys better show my momma some love and wish her a happy 47th birthday 
drknstormynite,Alternate Caption: my two buddies wishing me a happy 47th birthday
APMSociety,Happy 47th birthday to the Clean Water Act! Protecting and conserving our waterways and their habitats is a big part of what we do! #AquaticIPM #AquaticPlantManagement #CleanWaterAct #CleanWater #RainbowRiver
journeygalactic,"[Oct. 18, 1964] Florence Engel Randall has hit it out of the park twice with two Fantastic stories! Happy 47th birthday! http://galacticjourney.org/tag/florence-engel-randall/"
tere3872,#mybirthdayparty #mybirthdayparty #happy47thbirthday #friends #family #@My Birthday Party https://www.instagram.com/p/B3w51KkBuWI/?igshid=1d339b80h6y52
NRDC,"Happy 47th birthday to the Clean Water Act! This landmark law was designed to protect all of our waters from pollution. With the Trump admin. trying to undermine it at every turn, we're fighting harder than ever to protect it: https://on.nrdc.org/2SntB6B"
TheMusikCube,"#TheMusikCube ""Song of the Day"": @_MarkMorrison - Return Of The Mack. (1996) https://www.youtube.com/watch?v=uB1D9wWxd2w #TheMusikCube Fact: Wishing @_MarkMorrison a very happy 47th birthday!!! Hope you are enjoying a terrific day Mark!!!"
AJBrady_Sports,".@TheMusikCube ""Song of the Day"": @_MarkMorrison - Return Of The Mack. (1996) https://www.youtube.com/watch?v=uB1D9wWxd2w @TheMusikCube Fact: Wishing @_MarkMorrison a very happy 47th birthday!!! Hope you are enjoying a terrific day Mark!!!"
nomoretearsluv,Happy 47th birthday to the most extraordinary dad out there!! Ily with my whole heart and words can’t even begin to express how much you mean to me!! I wouldn’t be the person I am to this day without your constant love and support!! Ilysm I hope 47 treats you well!! 
ToddADanielson,"Happy 47th birthday, #CleanWaterAct! You have helped allow us to enjoy the #water once again. #CWA"
GarySmithJnr,Happy 47th belated Birthday to the legend himself - Marshall Bruce Mathers III (@Eminem)!
PhidelJosef,Happy 47th birthday @kryzylnanol! 
bmzigirl,سیاهی، سفیدی، گرایش، کوتاهی، بلندی، چاقی و لاغری، فقیر یا ثروتمند بودن تو برای من اهمیتی نداره. اگر با من خوب باشی، باتو خوب و مهربان خواهم بود. #Eminem HAPPY 47TH BIRTHDAY EMINEM! 
SrabonShehab,"এটা তো অবিচার! কাল তোমার জন্মদিন গেলো অথচ আমি ফেইসবুকেই আসতে পারিনি। দিনটি ভুলে যাওয়ার জন্য দুঃখিত।And i know It's a big shame for me.Happy 47th birthday Dear ""Eminem"". do you know how much i love you? i can't explain that. #Eminem #HappyBirthdayEminem #RapGod #slimshady"
sylwil84,@GiaJudge Happy 47th Birthday to Eminem
clara111,"Look If you had One shot Or one opportunity To seize everything you ever wanted In one moment Would you capture it Or just let it slip? https://youtu.be/_Yhyp-_hX2s Happy 47th birthday, Eminem!"
MizzBerumen,Happy 47th birthday Marshall @Eminem 
WaveHipHop502, Happy 47th Birthday eminem https://www.instagram.com/p/B3vyI2el1wf/?igshid=z543izg1gbgb
sylwil84,@DESPOPART Happy 47th Birthday to Eminem
sylwil84,@ChrisEvans Happy 47th Birthday to Eminem
sylwil84,@gypsyposhbytosh Happy 47th Birthday to Eminem
sylwil84,@Eminem Happy 47th Birthday to Eminem
sylwil84,Happy 47th Birthday to Eminem
sylwil84,Happy 47th Birthday to Eminem
CallahanLimite1,Happy 47th Birthday to Eminem 
ThePopHub,"Happy 47th birthday to the talented Eminem! With three diamond singles, two diamond albums, 15 Grammy Awards and an Academy Award, the rap legend cemented himself as a staple in pop culture and history in general. He remains the highest selling hip-hop act of all time. "
Yalaltmc,"Happy 47th Birthday, Eminem! "
AustinNchefppYT,Happy 47th birthday @Eminem 
WRFoxKidsNation,"""Happy 47th Birthday, Eminem "" "
saccharenity,happy 47th birthday eminem
nisconi,Happy 47th Birthday to the real Slim Shady ⁦@Eminem⁩
ButterFlyChey23,Happy 47th Birthday Marshall Bruce Mathers The Third Much Love Xoxoxoxo 
rapgodisawoman,"happy 47th birthday marshall! thank you for comforting the darkest times, uplifting me during the scariest, and for making me laugh during the times i wanna forget. i cannot thank you enough. have a wonderful birthday. https://twitter.com/Eminem/status/259100484739162112"
kythreofficial,Happy birthday to the rapper that introduced me to hip hop. Happy 47th @Eminem
big_nick_2019,@Eminem Happy 47th birthday OG! #SlimShadyDay #D12 #ShadyRecords on behalf of me @big_nick_2019 Big Nick I’m your best fan ever since 6/5/2000 when I was 8 years old and first joined the hip hop fan base world.
BurkeMichelle78,"Happy 47th Birthday, Eminem! https://www.nostalgicexpress.com/post/happy-47th-birthday-eminem"
CodyRoxberry,DID YOU KNOW THAT @EMINEM HAS A CANDY @MMSCHOCOLATE NAMED AFTER HIM I HOPE ONE DAY I CAN BECOME AS BIG AS EM THAT I CAN HAVE A CANDY NAMED AFTER ME ALSO HAPPY 47TH BIRTHDAY TO THE HIMSELF
EarlyFelisha,@Eminem Happy 47th Birthday I hope you day was filled with Love you always stay who you are Libra forever 10/20/72 Boo Boo. Just want to wish you a very happy Birthday 
GCFY00NGl,Happy 47th birthday~! @Eminem #HappyBirthdayEminem
BeamanBrianne,Happy 47th birthday you goddamn boss @Eminem #EminemBirthday #Stan #Shady
BethanyBurbo1,Happy 47th birthday @Eminem
cher_dermgal,@Eminem Happy 47th Birthday Marshall you never age hope you enjoyed your day 
HarvMikey,Happy 47th birthday to one of the greatest rappers of all time Eminem!!!!! #looseyourself
suwaidiful,Happy 47th birthday to the three GOATS - Marshall Mathers - Slim Shady - Eminem 
BellvilleLucas,Happy birthday @Eminem thank you for all the music you make. I know you won’t see this but your music has gotten me through a lot and I hope that some day I will be able to see you in concert and meet you that would be amazing but happy 47th. #HappyBirthdayEminem
TPuszczewicz,Happy 47th birthday to #Eminem. One of the best rappers ever!
mastercanales,"Happy 47th Birthday, Eminem! "
1MrsRomanReigns,Happy 47th Birthday to The @Eminem
lightwarrior_RN,@Eminem Happy 47th Birthday Marshall!! I hope you are having the Greatest Day!! I continue to Thank God for You and for the Strength of your Spirit and the Heart you have— Love You 
tayjhauge,Happy 47th birthday Dad! @Eminem
CadeWils0n,Happy 47th Birthday Marshall Bruce Mathers. Eminem. The Rap God. In my opinion. You are the greatest rapper known to man. Got me through tough times and can relate to what you say In your… https://www.instagram.com/p/B3vMBhABu9rgqjD5pJAq0o1rGVVntbeOFvBAB80/?igshid=c3ii7zgifsg
LizzyBattle16,Happy 47th Birthday #Eminem 
pbrian9,Happy 47th Birthday @Eminem
itz_bashow747,Happy 47th Birthday to Eminem Name your favorite song from him. 
SwaggedOutNeeb,Happy 47th Birthday to my Fav Rapper of All Time @Eminem 
snailady,Happy 47th Birthday to Slim Shady aka Eminem aka Marshall Mathers! We share the same b-day. :D #RapGod
hot1005fm,Happy 47th birthday to Eminem today! 
Christo93068207,Happy 47th birthday @Eminem l hope you have a awesome birthday today
EmJ63,It's that time of the year again. Just a quick shoutout to my favorite artist of all time. Happy 47th birthday @Eminem !
Jordan48086342,happy 47th birthday to Rapper Eminem 
JoseGIHP,#Repost @mad.magazine ・・・ The Real Dim Shady Dept. Happy 47th Birthday to @eminem! MAD no. 406 Cover Artist: James Bennett MAD no. 8 Bling Gardens Artist: Jose Garibaldi @cluepac · Writers: Paul Lander &amp; Dan McConnell - #madmagazine #art #illustratio… https://ift.tt/2IYSjaM
MsDesireG, Happy 47th Birthday!!! @Eminem #SlimShady #GOAT #RAPGOD #STAN 
TheRealRawShine,"Happy 47th Birthday, Eminem! https://www.nostalgicexpress.com/post/happy-47th-birthday-eminem"
Ringston_Tony,"I forgot to wish #Eminem a happy birthday. so, with 47th #Birthday, legend!! #EminemBirthday"
shadykingdom,Happy 47th birthday..
AlexTheGreatzz,Happy 47th Birthday to @Eminem one of the best to ever pick up a mic. #Eminem #marshallmathers
17th_X_rebel,"Very first drawing of the man that inspires me on a daily Too bad I wasn't as good as I currently am at drawing but it doesn't matter, long as it ll comes from the heart. Happy 47th birthday eminem sorry for the late… https://www.instagram.com/p/B3u8BXCJTwU/?igshid=2xfzgcy4ns4j"
4cordss,Happy 47th Birthday Em @Eminem
wojciech_wiecek,Happy 47th Birthday EMINEM!! 
TameraKirkwood,"Happy 47th Birthday to my sexy hip hop icon! My Rap God, my GOAT, Marshall Bruce Mathers III, Slim Shady, B-Rabbit, EMINEM!!! @Eminem Hope you're having a blessed birthday today! Love you so very much my rap icon #HappyBirthdayEminem #Chapter47"
theauxconnect,Happy 47th Birthday to #Eminem Name your favorite song from him. #TheAuxConnect
DirtyPopCD,Wow! Happy 47th birthday to @Eminem!
styringan,Happy 47th birthday to Eminem the oldest 18 year old out there
RareHipHopFacts,Happy 47th Birthday to Eminem 
eminemsrib,Happy Birthday 2 your Pops and Happy 47th Birthday 2 B????? B??? 
mayu8mile,"HAPPY 47th BIRTHDAY (*´˘`*) ⊂(´˘`๑)"" I'm looking forward to your success "
SteveHarveyFM,Everybody wish #Eminem a happy 47th birthday ! #SHMSBirthdays
XDogeGamingX,Happy 47th birthday to the greatest rapper of all time @Eminem 
Ibrahim51548423,Happy 47th birthday #eminem
eminemsrib,#HappyBirthdayEminem Happy 47th Birthday B????? B??? 
markie123567,happy 47th Birthday to Eminem aka Slim Shady
arberlajqii,"Happy 47th birthday to the greatest rapper to ever grace a mic, I can never thank you enough. #HappyBirthdayEminem @Eminem "
_RAYMIN_,Happy 47th Birthday @Eminem
eminemsrib,Happy 47th Birthday B????? B??? #HappyBirthdayEminem
ReRose2019,"70's vibes?! My afro and afro puff on fleek! Lol. I'm back with a new post. Happy Thursday y'all and happy 47th birthday to one of my favorite rappers, eminem . Wishing you a great bday today and many more to come.… https://www.instagram.com/p/B3uyd6nB96K/?igshid=r8nxarlm2vrz"
indredu23,"- Marshall, today is Marshall Mather's 47th Birthday. - Happy Birthday, Marshall Mathers !!! "
50TysonOfficial,"50 Tyson Say's Happy 47th Birthday To eminem @Minneapolis, Minnesota https://www.instagram.com/p/B3uxpPVhVe7/?igshid=120mym5zlet5b"
kaleahyoung13,"Happy 47th Birthday Slim, you still fine as hell @Eminem #eminem #hotaseff"
telly____,Happy 47th birthday to my boyfriend @Eminem I just love this man lol..
LilGabriel1995,Happy 47th birthday @Eminem keep doing what your doing my wish is to still meet you one day n I ain't gonna stop till I do but till then happy birthday . 
ShahadBrr,Happy birthday to the greatest rapper alive. Happy 47th birthday Stan! 
ML34TheCulture,"Happy 47th birthday to one of hip-hop’s lyrical greats, Eminem! #ML3ForTheCulture"
YoungSean2000,Happy 47th Birthday to my idol. Been listen to you since I was like 5 or even before that thanks to my mom and cousin. Going from the edited version of his songs to the explicit version.… https://www.instagram.com/p/B3uvekXgjbEpaSaimEHh2SkdbysVg8LPxeoAd80/?igshid=1rwwx9lkxwfw8
RethOmari,"Happy 47th Birthday @Eminem This may sound cliche, but you're a really big part of who I am. I found solace in your words, while I'm lost for mine. But I guess what I want to say is i love you. Thank you for everything. Wish you happiness. Truly yours, Your biggest fan...Stan."
SM1967_,"Happy 47th birthday, Eminem! "
Kiptum___,Happy 47th birthday @Eminem keep giving us hits after hits!
MADmagazine,"Happy 47th birthday, @Eminem! We Stan! From ""Bling Gardens Retired Rapper Community,"" MAD #8, Artist: @JoseGIHP"
purifiedst0rm,"Happy 47th Birthday, @Eminem "
kaidabozz,Happy birthday to the greatest rapper of all time @Eminem 47th birthday so can't wait for the new album to drop!!!!!! .
tere3872,#mybirthday #mybirthdayparty #family #love #somuchfuntogether #happy47thbirthday #sograteful #@My Birthday Party https://www.instagram.com/p/B3usKlVht7U/?igshid=1ptxfz6ulnvr2
CatKyriacou,"Happy 47th Birthday, Eminem! "
Flarobb,"Happy 47th Birthday, Eminem! https://www.nostalgicexpress.com/post/happy-47th-birthday-eminem"
NostalgiaClips," Happy 47th Birthday to #Eminem, the artist who took video clip storytelling to a whole new level in the beginning of the millennium. Which of his clips is your favorite?"
SPIN,"Happy 47th birthday to @Eminem Revisit our '99 interview, in which he recalls how the #BeastieBoys inspired him to rap https://trib.al/SkNo5L5"
Matherrss,Happy 47th Birthday @Eminem 
opambouragy,Happy birthday @Eminem. One of my greatest rappers of all time. Still inspired by #not #afraid till date. Happy 47th Marshal
ParbosaProbash,Happy 47th birthday to G.O.A.T. Marshall Bruce Mathers 3 
JustinBalaban,"#Happy47thBirthday To My Number 1 Rapper @Eminem, I Hope you have a Great #BDay today, and I hope you celebrate it with your Family #Em . I hope One Day I Get To Come To your Rap Show, And Get to Meet you backstage #EM, I’ve always wanted to Meet U Em, #HappyBDayEm ."
PrinzUg,@Eminem Happy 47th Birthday Em 
visualsbyrihen,"""All I know is you came to me when I was at my lowest"" Happy 47th birthday to one the greatest Got no words to describe this guy, Your music helped me during my worst and roughest days. Your music changed my… https://www.instagram.com/p/B3um-tKgJF0/?igshid=s3y5a5on6lgs"
annestatic,"Happy 47th Birthday, Eminem #RapGod #SlimShady #MarshallBruceMathersIII #TopFan https://www.instagram.com/p/B3umheMg-_Q/?igshid=118g23tpilzp8"
TheWrestlinPro,Happy 47th birthday to the #Eminem
Jeypsjeyps,Happy 47th Birthday Ermat! 
sunshinewolf87,"Happy 47th Birthday, Eminem! "
CapitalXTRA,Happy 47th birthday to the living legend @Eminem ! What's your all time favourite song from the rapper ? 
purifiedst0rm,Happy 47th Birthday To @Eminem One of The GOAT'S Of Hip-Hop! Thanks for everything you've done to make my favorite artist @WS_Boogie Successful! #Kamikaze #KillShot #rainydays
SmashySam95,Happy 47th Birthday to the Rap God @Eminem You will be here before us and after us Long live the King!
buthan815," Twitter moment・US・Entertainment news ""Happy Birthday, Eminem "" Best wishes are rolling in for the legendary rapper's 47th birthday on October 17. "
RapCentury_,Happy 47th birthday to Eminem the real Slim Shady what’s your favorite song from him? https://twitter.com/Ed_Huncho/status/941217811036364800/video/1
d00k4y,"@Eminem Dear Sir,I would like to,first of all,say ""Hi"" from Romania and wish you a happy 47th http://anniversary.You are a great source of inspiration,I learned a lot from you,through your music,and not http://only.You are a great person and best of luck!Happy birthday!"
mrstraightfire,"Happy 47th birthday to The Man, The Myth, The Legend: @Eminem Without him, this KILLSHOT video wouldn't be possible https://youtu.be/i5RquaBgNVE #HAPPYBIRTHDAYMARSHALL"
PetitePixie95,"Happy 47th Birthday to to, by FAR, the best lyricist of my time, the @Eminem! You either respect him, fear him OR to hate him cause you can't beat him! And those who have challenged #slimshady have lost or have faded into the hip-hop abyss. #MarshallMathersLP 3 "
BappyRayhan8,"#Happy_Sparkling_47th_Birthday To The One Of My Most Favourite Evergreen Extraordinary Super Handsome American Successful Singer, Rapper, Lyricist, Actor &amp; Model-The One &amp; Only Blockbuster Dashing Hero @Eminem.....#Marshall_Bruce_Mathers_Eminem !!!!!!!!!!"
Joegiurleo_yt,Happy birthday 47th birthday !!!!!!!!!!! @Eminem
50TysonOfficial,"Happy 47th Birthday To eminem @Minneapolis, Minnesota https://www.instagram.com/p/B3uf5ROBsZj/?igshid=1c2cfbahh2yr0"
50TysonOfficial,Happy 47th Birthday To @Eminem
___Sketchy,"HAPPY 47TH BIRTHDAY G.O.A.T, THANKS FOR INSPIRING A LOT OF PEOPLE. "
steven_shady247,Happy 47th birthday to my boy @Eminem #goat #eminem
Slimdavy,"Happy 47th birthday Eminem! #goat Na al die jaren nog steeds dit: ""When I have a shitty day, I drift away and put 'em on 'Cause I don't really got shit else so that shit helps when I'm depressed"" Ma echt, zijn muziek helpt mij al 20 jaar door al de moeilijke momenten."
thekidet,"Happy 47th birthday to the greatest to ever touch a mic, THE REAL SLIM SHADY"
KimberlyGanaway,Happy 47th Birthday Marshall 
KimberlyGanaway,Happy 47th Birthday To The Rap God EMINEM!!! 
dragignas,"Almost forgot, Happy 47th Birthday @Eminem, keep making the world a better place to live in!"
auditoreii,Happy the 47th birthday to RAP GOD!!! 
okkjessss,Happy 47th birthday Marshall 
silver5walker9,@Eminem Dear Mr. Eminem Happy 47th birthday. Hope you have an amazing year ahead. I will always be rooting for you. I'm a huge fan of yours. Hope you have a great day.
revolttv," Happy 47th Birthday to one of the of Hip Hop, @Eminem! What is one of your favorite records from Eminem, and do you remember what you were doing the first time you heard it?"
gus_13gee,"Happy 47th Birthday, Marshall! "
ChloeeAlexiss,"HAPPY 47TH BIRTHDAY MARSHALL, YOU ABSOLUTE KING!!! I hope this year is filled with nothing but happiness and prosperity for you! "
Demidoodrop12,@Eminem Happy 47th Birthday 
dandrenorton,I’m beginning to feel like a birthday boy . Happy birthday 47th birthday to @Eminem #Eminem #EminemBirthday #happybirthday #birthday #rapper #rapmusic
heIIthesequel,"happy 47th birthday to the crackiest crackhead of them all, Mr Eminem. The love &amp; appreciation I have for you is unlimited. "
lambertkasey201,Happy 47th birthday to my one and only idol @Eminem Thankyou for amazing music and many more to come!! HAPPY BIRTHDAY #HappyBirthdayEminem #idol
britlovesquincy,Happy 47th Birthday to the King of Rap @Eminem
MedicineMan_Chi,Happy 47th Birthday to Marshall Mathers - Eminem. 
alexand59833919,Happy birthday to one Marshal Bruce Mathers on his 47th BBday.
Rock_Pistol_Neo,"エミネム Eminem Happy 47th Birthday!!! 17 Oct 1972 ..... American HipHop Rapper,vocalist ,songwriter &amp; producer Legend "
DailyRapFacts,Happy 47th Birthday to Eminem 
3nigmahiphop,"Happy 47th birthday @Eminem, still one of my day one hip hop inspirations and favorite of all time rappers to this day! To you the Rap God! "
Rock_Pistol_Neo,"エミネム Eminem Happy 47th Birthday!!! 17 Oct 1972 ..... American HipHop Rapper,vocalist ,songwriter &amp; producer Legend "
ChelortourleeTa,EMINEM.#Oh how I love thee.#You can drop a new album as well.#Your daughter is pretty slick with the rhymes to.#Happy 47th Birthday E.#https://www.instagram.com/p/B3uTBfTA7nq/?igshid=mn1cs7ahv99t
