username,tweet
poutasound,Happy 60th birthday Reijo Ruotsalainen! @NYRangers legend! #nhl #nyr #nyrangers
SydenhamCurrent, The family of Cheryl Brown would like to wish their 'Favourite Piano Teacher' a Happy 60th Birthday today! https://sydenhamcurrent.ca/2020/04/02/happy-60th-birthday-to-our-favourite-piano-teacher-cheryl-brown/
BrianCole47,It's always tough when your Mum dies but when she dies on the morning of your 60th birthday it's pretty devastating. Love you Mum. Thanks for the hundreds of supportive messages people. Live love laugh and be happy. 
RiddleMeister,"Happy 60th Birthday, big guy. Today also marks 6 months that we’ve been without you. It hurts. every. day. And I miss you, every. day. More than I will ever be able to put into words. But today is for you. I’m gonna celebrate for you. I love you. "
MikeMcFarlane60,@ChristieLinford Happy 60th Birthday Lin Hope all is good have a Great Day Bro
bruceleiter,Happy 60th Birthday Mr Uptown and fellow Winnipeger!!
helenboo63,Whish her happy birthday It’s my friends 60th today and my sister in laws 60th tomorrow. My brother not been out to get her anything 
Mark__Bright,"@ChristieLinford happy 60th birthday fella, remember watching when I was at school "
uptown_one,Happy 60th birthday to my hunny bunny Mr Uptown! From fresh-faced 21 year old newly-wed to retired downtown grandpa. 
laurbar24,"I would like to wish a very extra special happy 60th birthday to my mom! She is the best mom in the world, always going above and beyond for our family and friends! She is the strongest… https://www.instagram.com/p/B-ejgq6hp6V5YygaxIY8MfBSXka53EB3S7Q0uQ0/?igshid=16jphhx65ks4m"
BlackpoolFC," What a fantastic birthday cake this is to celebrate season ticket holder Tony Hodgson's 60th. Happy Birthday, @TonyTonyonline #UTMP"
RenJoy8,"Happy 60th birthday to the one, the only, Mr. B! Dad, thank you for always being the person to make me smile when I don’t want to. You are a amazing man and I’m so beyond blessed to have you as my father!! Hope you… https://www.instagram.com/p/B-ee1E8pdH6/?igshid=s8r4dhsgioum"
Katryna2K,"@kristieprice2 Happy 60th Pricey! When you said you wanted a birthday that no one would forget, we didn’t think it would be this extreme! Have as good a birthday as you can! X"
hardylp15,"Happy 60th birthday Barry. The video is fantastic and really made me smile. Glenda, your crazy golf planning was second to none. A great start to your celebrations. Have a fabulous rest of the day."
celsoqalcantara,"To my inspiration, my Nanay, Happy 60th Birthday! Salamat po sa lahat. Stay healthy always! Iloveyousomuch "
BlackpoolST,Happy birthday to Blackpool fan and BST committee member Tony Hodgson. Shane you're having to spend your 60th in lockdown but many happy returns from all at BST- and well done to Mrs H for that brilliant cake! 
HowardSelcer,But he didn't do anything about it until the middle of March dickhead. Oh and happy belated 60th birthday to Kellyann Conway.
vveraaa,"So many birthdays in the family in April ... including my baby niece’s 1st and my dad’s 60th ... and we can’t be all together. Sad times, but I feel happy to be able to give some virtual presents at least. "
BroadcastMoose,Happy 60th Birthday ⁦@CAFCofficial⁩ PA announcer ⁦@BrianCole47⁩ have a great day my friend
Mannison97,Happy Birthday to one of the very best people around. A true legend. Happy 60th birthday to @ChristieLinford Oh and happy birthday to you as well Alan @powellinho97
community_lincs,Many happy returns on your #villagehall 60th birthday from all of here in #Lincolnshire. What a great way to keep your community involved in the celebrations 
KenMackay01,"Happy 60th birthday old man. Try not to count the wrinkles - it will only depress you. I'd like to say, "" Have a great one!"", but, as you're stuck in (like me), just do the best you can. "
KatharineMerry,Happy 60th Birthday @ChristieLinford still rocking life! Looking good ... always nothing but love 
marcio_delgado,Happy 60th Birthday to Madagascar! World’s Most Biodiverse Island Gets Gift of 60 Million Trees #biodiversity #sustainability
NuffRespectMgmt,Happy birthday to the nicest and most loyal person ever. Happy 60th @ChristieLinford wish we were with you to celebrate. #HappyBirthday #Linford
TheRealAJ_,"On April 1, 1960 Jennifer Runyon was born. She was the college student in #Ghostbusters (1984)! Happy 60th Birthday #JenniferRunyon! "
jmul1978,@thismorning @Schofe @hollywills please please could you wish my amazing mam Janice happy 60th birthday today. 
shawnsoctober,"it’s my moms 60th birthday today!! since we’re not able to celebrate it because of the virus, it would mean a lot to both her and me if you could wish her a happy birthday "
OlaoreTaiwo5,Happy 60th Years Birthday Anniversary to number one virtue women in the state of osun H.E Mrs @kolaitanoyetola long life and prosperity Ma. Congratulations ma 
pasport,Happy 60th birthday @ChristieLinford - Olympic 100 metres champion in Barcelona in 1992 and world champion in Stuttgart in 1993.
pastordotun7,Happy 60th birthday Sir 
HARDEYRHEMMYMo1,"Happy 60th birthday anniversary to a woman with embodiment of humility and intelligent, Mrs Kafayat Oyetola, State of Osun First Lady. Wish you long live and endless prosperity ma. Congratulations @GboyegaOyetolaI @kolaitanoyetola @OluyemiOyewole @raufaregbesola – at Osun"
jassyblue80,@emmadotcom I felt the same last week. It was my mom's 60th last weekend and we couldn't celebrate. It felt horrible not being able to give her a hug and then go out for a nice meal... but we'll definitely make up for it when this is all over. Happy Birthday to your dad
TinaHelmeGlobal,@donnyosmond can you wish my dear school friend #Cherylbuxton a very happy 60th birthday for #April 3rd she is on #lockdown in #Florida with her horses.X https://twitter.com/donnyosmond/status/1245464064190337025
HARDEYRHEMMYMo1,"Happy 60th birthday anniversary to a woman with embodiment of humility and intelligent, Mrs Kafayat Oyetola, State of Osun First Lady. Wish you long live and endless prosperity ma. Congratulations @oluremitinubu @remiteo @femigbaja @AdabanijaQomaru @alabiwale29"
trfleager,Happy 60th Birthday @SenatorDiSanto! 
three_its,HAPPY 60TH BIRTHDAY YOU FUNKY SATELLITE 
cheesykimbap_,happy 60th birthday to the most awesome mommah in the universe. 
breathless0401,It's my 60th birthday today Katey so I turned off tv lit some candles put on Mozart and sipping on a glass of wine.Happy Birthday to me...
americaendures,Happy 60th Birthday to Madagascar! World’s Most Biodiverse Island Gets Gift of 60 Million Trees #america #goodnews #merica #staypositive #usa #americanpride #positive https://a.brmc.link/pbuneu
ernlaugh,Wish him a very happy 60th birthday from me! I know his birthday won't be perhaps what he wanted but I hope you have a lovely day together. X x
Harry13328910,"@jmcginn7 Hey John it’s my Step dads 60th birthday Saturday, it would mean the world if you could send a happy birthday message or video to me! Much appreciated cheers"
Harry13328910,@OfficialTM_3 Hey Tyrone it’s my step dads 60th birthday on Saturday and his had to cancel his party due to the virus. It would mean the world if you could do a Happy Birthday video or message for him! @JackGrealish #avfc
ProAmSports,"Happy 60th Birthday to 2x #LetsGoOilers #StanleyCup Champion Reijo Ruotsalainen. Amazing stat ""Rexi"" only played 26 Regular Season games for the #Oilers but 43 Playoff Games in 86-87 &amp; 89-90. #YEG #ProAmFanCave Image Archive. Visit Us Online: http://ow.ly/BpUU50z2GaH"
pearceauto,Happy 60th Birthday Kevin 
HowardKellman,"Former @Dodgers star pitcher Carl Erksine &amp; his wife Betty are great people &amp; have been married more than 70 years! We wish their son Jimmy, who has Down syndrome, a Happy 60th Birthday! Carl played a role in founding the @SpecialOlympics Jimmy competes! @jakequery @Schultz975"
breathless0401,It's my 60th birthday today and that's no joke can I get a Happy Birthday wish #Bill
Sunshine_Clean,"The entire Sunshine team would like to wish our Vice President Bill Houston, a belated happy 60th birthday! "
SolaOlanisaj,"Celebrating our father, Pastor Johnson Tomisin Kalejaiye, you are a man of many parts. HAPPY 60TH BIRTHDAY TO: A pastor A father A mentor A prophet A teacher A professional A lover of people A passionate giver You make serving God through humanity more lovingly practical. "
BCI_design,"#DominantGlobalBrand HAPPY 60th BIRTHDAY @drmartens The humble eight-holed work boot has won over everyone from postal workers to punk rockers, teens to today’s celebrities and influencers. An undisputed classic."
MeganAmy_L,Our lovely family & neighbours sang a social distance happy birthday to my mum today for her 60th! #SocialDistancing #SocialDistancinguk #happybirthday
HaywardLydia,@LouiseLoxley Can you RT Happy 60th Birthday to my Mum @LizLydrac21 for tomorrow. She’s a nurse and I won’t be able to see her but it would cheer her up to see a tweet from her favourite person from the telly!
RCCGDC,Happy 60th Birthday Sir! We join the entire RCCG family to celebrate God's faithfulness over the life of our beloved Daddy - Pastor J.T. Kalejaiye @Pastorkalejaiye May the good Lord continue to strengthen you and prosper the works of your hands in Jesus name.
larryredwing,Happy 60th birthday Shot and a beer on me
zoelsalmond,Happy 60th Birthday Dr Martens #1460 
DixieDidier,"Happy 60th Birthday to this guy You always say “It’s not the years,it’s the mileage.” https://www.instagram.com/p/B-clXvmJICI/?igshid=123m1duc77gzj"
buglas67,"Happy birthday young man,ps I understand your predicament,it's also my 60th today,you look very happy in this pic,keep it going "
BLIST_cartoons,Happy 60th birthday @CartoonistsGB #cartoons #cartoonist
ThisInkyLife,Happy 60th Birthday @CartoonistsGB!!
ZookieCartoons,Happy 60th Birthday to this amazing club! So proud to be a member and thank you for being so welcoming over the last couple of years 
SOIndiana,"Happy 60th birthday to Madison County athlete Jimmy Erksine! His dad, former @Dodgers pitcher Carl Erskine, says Jimmy wasn't expected to live past 40 at birth — and they aren't letting a lockdown stop them from celebrating today. More from @espn https://es.pn/2JukSN3."
Punkrocksal,"Love all my docs, but the 14 eyelet red patent are my faves. Happy 60th 1460 birthday @drmartensofficial #DMschallenge"
sparksrosie,Happy 60th birthday to the most iconic shoe in history. ⁦@drmartens⁩ #sixdecades #drmartens #the1460
CIMSS_Satellite,"Happy 60th Birthday to #TIROS1, the first meteorological satellite. https://cimss.ssec.wisc.edu/satellite-blog/archives/12555"
jojozmi,Happy 60th Birthday to your friend 
Joduds70,Happy 60th Birthday @drmartens thanks for my bobby dazzlers. #SupportLocalBusinesses #Docmartens #DMs #qualityfootware #airwair
WWhiteNC,"Happy Birthday in heaven to Debbie Reynolds, an April Fool’s girl who always loved to make people laugh. This picture was taken 28 years ago when I spent a month living at the Dunes Hotel &amp; Casino in Las Vegas working a show to celebrate Debbie’s 60th birthday. "
talzuckerman,"@NYRalumni You can't script this any better. My first @NYRangers game was Nov. 9, 1984 vs. the @NYIslanders at @TheGarden. Rangers came from 4-0 down and won 5-4 fifty seconds into OT on Reijo Ruotsalainen's goal. The Garden erupted. I was hooked. Happy 60th Birthday Rexy. "
andytdunlop,"Happy 60th Birthday Darshan, hope you have a lovely day, Andy x"
princedjsmania,"”Once again, I wish you a happy 60th birthday @Pastor J.T Kalejaiye as you continue to set goals that change people's lives in our society”, the Senator added."
princedjsmania,"On this momentous occasion of his 60 birthday, I pray that the Man of God continues to live a healthy and successful life. I wish him a happy 60th birthday with a start of new experiences of unstoppable blessings”, Senator Tofowomo said."
PrettyWill1,"Happy 60th Birthday to the woman who gave me life, thought me how to live it. You really inspired me, coming to united state for a better life at 20 year young raising five boys. You mold me to become Positive and… https://www.instagram.com/p/B-cIHQCFE9V/?igshid=mbqjgafo981h"
TashaNicole1920,"I think she took a selfie with my phone! Happy 60th birthday (though this is the year she planned to admit her age, that may be redacted later, lol) to my Mom! She said she was going to do it big this year and Da'… https://www.instagram.com/p/B-cHy2tBpJD/?igshid=1mwxppglflvqj"
annette_duff,Happy belated 60th birthday !!
Justmebeddy,People of twitter please wish my mother in a law a Happy 60th Birthday Once we can all be together again we shall celebrate it but for now I want to try make her feel special and cheer her up #HappyBirthdayDarshan
CDHero,RT @goodnewsnetwork: Happy 60th Birthday to Madagascar! World’s Most Biodiverse Island Gets Gift of 60 Million Trees https://www.goodnewsnetwork.org/madagascar-to-plant-60-million-trees-for-birthday/ @Dammit_David
Rugby_first,"Excellent prize I'd be delighted for my dad's 80th birthday &amp; 60th wedding anniversary he loves fine wine, this would be amazing as he cant get out to go to go pick he wine he could spend ages choosing his wine thank you so much following and RT @happy_withlife @love_travel21"
ed_papp,Happy 60th Birthday! All the best to you.
hacking4chorltz,Thanks everyone for my 60th birthday wishes. I'm looking forward to celebrating with everyone when this is over. In the meantime make and old man happy by chipping in a few quid to Reach Out To The Community. @ReachOut_Com
rishor_julia,Happy 60th birthday Kevin!
caven_sue,@Leslee_Thompson Happy Happy 60th Birthday Leslee !! Hope you have a Super Fantastic Day :) 
Orlae_w,*happy 60th birthday paddy* fixed it
GerryFlynn20,Happy Birthday. Enjoy your day. My 60th was last Friday. Managed to get a Thai takeaway delivered. Driver was in full hazmat gear! Nearly had a heartattack when I opened the door.
KatePatten83,"@suziperry please could you wish my dad, Colin Patten, a happy birthday! It is his 60th today and we are trying to make it as special as we can in the current circumstances. We can't wait to see you guys back at the tracks!"
goodnewsnetwork,Happy 60th Birthday to Madagascar! World’s Most Biodiverse Island Gets Gift of 60 Million Trees 
Flapper_Kirby,Happy 60th Birthday JW! Some of the best advice given to me has cone through your courses....enjoy a nice glass of something tonight 
GeorgeSchmidt67,Happy 60th Birthday to JENNIFER RUNYON xo &lt;3 
JoanneCottom,@NeilDiamond Please please please how can I maybe get an happy 60th birthday message from you for my Dad xx
GanatraNitin,Happy 60th Birthday Beckys Dad!!! X
gourmetdaddy,Happy 60th Birthday to the 1460! 
CartoonistsGB,"HAPPY 60th BIRTHDAY TO US! At 2pm on April 1st 1960, two hundred and fifty invited #cartoonists crammed into The Feathers Pub just off Fleet Street and agreed to form The Cartoonists Club http://ccgb.org.uk/wordpress/?p=7885"
iluffyyoo,Aled already retired from Telekom Malaysia n happy 60th birthday led -sayu plak rase- 
KatePatten83,"@BradleySmith38 please could you wish my dad a happy birthday! It is his 60th today and all celebrations are off, so we are trying to make it as special as possible for him! He is a massive fan of the BSB, WSB &amp; MotoGP!"
LaurenzoPanda,I'm sad today cos it's my Dad's 60th and I can't even go visit him or enjoy a drink in the garden together. Happy birthday Dad 
KatePatten83,"@jackmilleraus please could you wish my dad a happy birthday! It is his 60th today and all celebrations are off, so we are trying to make it as special as possible for him! He was in Qatar last month to see you guys and was gutted you weren't there to race!"
larry_brazier,Happy 60th Birthday 
KatePatten83,"@gavinstaceytv please could you wish my dad a happy birthday! It is his 60th today and all celebrations are off, so we are trying to make it as special as possible for him! He is a huge fan of the show (not as much as me though)."
KatePatten83,"@calcrutchlow please could you wish my dad a happy birthday! It is his 60th today and all celebrations are off, so we are trying to make it as special as possible for him! He was in Qatar last month to see you guys and was gutted you weren't there to race!"
DoubleEcomedian,Kudos.. @DeleMomodu happy 60th birthday sir grow old and continue to #shine. But hope nor be money when una spray dem #Hush na make dem break up?
eumetsat,"Happy 60th birthday TIROS-1! 60 years ago today @NASA &amp; partners successfully launched a meteorological #satellite, making accurate weather forecasts based on data gathered from #space possible. Although short lived, #TIROS1 paved the way for satellite meteorology as we know it!"
emma_p46,@Jimwhit69 could you please wish my Dad Colin a very happy 60th Birthday today? He is having to work today as he is in the construction industry and being a massive bike fan we are trying to get as many of his heroes to wish him a happy birthday as possible! Thank you 
KatePatten83,"It is my dad's 60th birthday today and sadly all celebrations are off, so we are trying to make the day as special as possible for him. He has always been a massive bike fan, so I would like to get as many people from the @Motogp family to wish Colin Patten a happy birthday!"
emma_p46,@thismorning it’s my Dad Colin Pattens 60th Birthday today. He works in construction and is working today. Can you win him happy Birthday? Happy Birthday Philip!
Silvflame,Happy 60th birthday Sweep you still look like you are 4 xxxxxx 
brent945,@IestynMorgan123 Happy 60th birthday mate 
Mpandla10,Aaah Mpandla! Mbona! Tshayingwe! Khipha! Bhushe! Tiya ongatyiwa ngabatshakazi ngoba uyagabhisa! uGastyeketye! Sixwarhe! Nhunhu! Mnqwaz'emfene! Sende liyahlaba likhup'igazi ngomlomo! Tsi Nxele! Ndinga ku thutha undophela mGcaleka mandehle! Happy 60th birthday I love you Dad! 
tonynoon642,Happy 60th Birthday to the Cartoonists Club of Great Britain #ccgb60
MeganAmy_L,"Happy Birthday @Schofe !! please can you &amp; @hollywills wish my mum Angela a happy 60th Birthday, sending lots of virtual hugs @thismorning #happybirthday "
CazaBelfast,Happy 60th Birthday to the best Mummy in the Universe Eileen. I promise we will party like it's 1999 when we http://can.Love u with all my heart cx 
galgadot_source,"Happy 60th birthday to @GalGadot's dad, Michael Gadot! "
Mahamou25634748,Happy 60th birthday may God bless your new age with good health wealth breakthrough promotions protection you will not weep over your childs many happy returns ma
jacksudom,Happy 60th Birthday to a Quintessential Public Officer - Pees Reporters 
laurentdarl,Happy 60th birthday to your Ma
boconnor10,"Happy 60th birthday to the old man. Thank you so much for everything you do for us, best Dad and role model I could ever asked for. You taught us so much and to be the best person we can… https://www.instagram.com/p/B-bXLT-jtWy2SY4rLz61uzT-Rlnq7FzLrLVdHo0/?igshid=1il59ipim4bza"
ReachOut_Com, HAPPY 60th BIRTHDAY We’d like to take this opportunity to wish #Chorlton Councillor John Hacking a very happy &amp; safe birthday. @hacking4chorltz has also asked people to make a donation to ROC for his birthday. https://donate.giveasyoulive.com/charity/reach-out-to-the-community-roc
DonnaTheDead87,I wish I could call my dad tomorrow and tell him happy 60th birthday but I can't. It's been 10 years since he got murdered by an illegal immigrant. My heart is broken. 
pvb000,"Happy birthday Toby! My 60th is tomorrow, no foolin’."
BtheDean,"This is Roger, a brain cancer fighter, and today is his 60th birthday. Can’t have a party, so several neighbors came over to wish and sing him Happy Birthday (from a distance). And another neighbor, Dave, wrote him a special silly song. #BadVirusGoodLife"
Weiii08,YIEEE happy 60th Birthday !!!
cvegnad,Happy 60th birthday!! 
Claire_Cox16,Happy Birthday! We have lots of family birthdays in April too including my granddaughter's 1st and my son's father-in-law's 60th - not a good time to have a big birthday!
fesjan22,"HAPPY 60th BIRTHDAY TO THE AMAZING HUSBAND I ! TODAY WE HONOR A GENTLEMAN LOVED BY SO MANY ESPECIALLY HIS SON, DAUGHTER &amp; GRANDCHILDREN. MAY YOUR 60th BIRTHDAY BE CELEBRATED FOR THE NEXT 12 MONTHS WITH LOVE ,… https://www.instagram.com/p/B-asxg0JyBD/?igshid=18dimgt5h1uqm"
superLharuze,Today is my babe 60th birthday...happy birthday to my ever young mum.. I wish say things don gel i for carry this woman cruise on this special day. But God knows best my @DONJAZZY fit pick my call But i pray God keeps her till she sees me win and make her enjoy better life
Ordinary1World,Happy 60th birthday!!! 
birdiegirlep,Hi! My 60th birthday was Sunday. HAPPY BIRTHDAY!!! You're not alone! 
Aloomh2,Good news story of the day. Happy 60th Birthday to Madagascar! World’s Most Biodiverse Island Gets Gift of 60 Million Trees. #GoodNews #Environment #Trees #TreePlanting #Madagascar #ForestProtecting #Biodiversity #MakeMadagascarGreenAgain 
CoachCraigie,Happy Birthday! Just so happens to be my Mum's 60th today!
dickie_nicola,"Despite being run of their feet, staff down and looking after some of the most vulnerable. The lovely ladies who look after my gran (82) in her care home found time to send a happy birthday picture to my mum for her 60th birthday! #COVID19 #lanark"
AberdeenFCSLO,Happy 60th Birthday David I know it’s not the day you would have planned but I hope you enjoyed the telephone calls/facetime from your family. Take care #StillStandingFree
GameswithGrayce,"It is my Dad’s 60th birthday today and it was super tough to try and come up with stuff to try and make it special for him. As a family we made a list of 60 things we love and appreciate about him, but if anyone wants to wish him a happy birthday I’ll send them his way. "
LadyZaa,Happy 60th birthday to my momma my Aries Kween 
SunSlussar,Happy Birthday to one of the coolest cats I know. @JPatWright Love you! Happy 60th!!!!!!! 
AliciaJ1985,It’s funny that in your eyes Prince Andrew: confirmed friend of paedophiles& accused of having sex with a trafficked teen is cool as you wished him a happy birthday 60th birthday recently. But Meghan is the problem 
SupraHumanoBand,"Happy 60th Birthday to the one, the only Angus Young of AC/DC! "
NeilBowman1985,Today should of been my dads 60th birthday. Happy birthday dad #happybirthdaystevie
JackMunday5,Happy 60th birthday to our rivals @SteyningTown manager @Gerrymurphy1960 a top bloke and manager! From all @alfold_fc
elliotglicksman,Only wish I had a signed photo. Happy I I have an autographed copy of one of your your book. Kids got it for me for my birthday (60th I think). Stay well. Need you to see Dear Leader out of office in January.
aloragarooo,Happy birthday mommy I wish there was more we could do to celebrate your 60th...#birthday #COVID19 #StayAtHome
MSquaredFL,Happy 61st birthday! (Pic taken one year ago on the 60th anniversary). https://twitter.com/BuschGardens/status/1244982920248537090
Jacz_C,"Happy birthday. it's mine too. Last year I was isolated by floods in NQ(my 60th, which I didn't think I would see after a year of serious health issues) This year I'm isolated in East Sussex and can't even get a takeaway! But grateful to have made it this far"
KrystalFrances,"A Happy 60th Birthday to my adoring mother today. I'm sorry our hiking trip to NC had to be cancelled due to quarantine, but before long we will be free to roam again! I know you'll be at home planting bulbs and weeding flowerbeds today. I wish I could be there with you. "
Jan_Chambers,@Bumfrey Please please can you wish David Chambers “happy 60th birthday” currently celebrating at home! With a home made afternoon tea. 
MrsWho30249185,"Ann, only 2 more years for you! Early Happy 60th Birthday! You’ll be one of the lucky 60 year olds in 2022 with a vaccination against COVID-19!"
lecaptainte,"It’s April Fools which also means: happy 60th birthday to the number one man in my life: my dad! My hero, my idol; my everything. Here’s my dad with a pineapple that he grew from his garden. He is the cutest. Love you dad! "
Jay__Eli,"Happy 60th birthday dad! Y’all know how much this man means to me. 25 years of unconditional love, affection, wisdom, and laughs (we are a SILLY family lol). "
bagmann22,A belated Happy 60th Birthday to Sid Sixzero! 
shannen_cr,So it’s my Dads 60th this weekend and it’s been ruined by covid-19. I’m trying to get some celebrities to film a happy birthday message for him so I can compile a video - please RT so I can get more people on board! He served in the @BritishArmy for over 14 years help me out 
VivianActivist,HaPpy birthday darlin and better days to come. Looks like I’ll be spending my 60th in isolation too.
Murphs008,Happy 60th Birthday Dad/Silly Grandad! @Gerrymurphy1960
KevinRohan3,"Happy 60th to the old man. Absolute shite time to have a birthday. It’s one that comes with some sadness as it may well be the last one, but we’ll have a riot once this is all over and make sure it’s one we never forget! Have a great day! "
khaymateo,"Happy 60th Birthday Mama/Mommy Nea~ I don't have the words to say, but I am thankful everyday that God has blessed me with you. I love you always. Welcome to the senior life hehe! https://www.instagram.com/p/B-ZJUgeDnrm/?igshid=7t16c921gov7"
jcarmensmith,Belated Happy Birthday and many thanks for the job you do. Our 60th wedding anniversary celebrations had to be cancelled last week and we spent the day alone. Here's hoping we can all make up for missed occasions in the not too distant future.
ChrisHa71184529,Happy 60th Birthday to Madagascar! World’s Most Biodiverse Island Gets Gift of 60 Million Trees https://www.goodnewsnetwork.org/madagascar-to-plant-60-million-trees-for-birthday/#.XoL8UDeVLMg.twitter Tuesday morning good news!!
sawatkiss,Happy Birthday. Is it 5 years since we danced at Constellations for your 60th xx
DionnaLifeCoach,"Happy 60th Birthday Daddy! I love you and miss you by my side! I miss your daily support! You were my #1 fan &amp; I never thought I could go a day w/o you but 7 years later, here I am honoring your memories like it was… https://www.instagram.com/p/B-Y9TdHHtcl/?igshid=8d7cb24mt16d"
linzikeevz,"Happy 60th Birthday mum, hope your having fun up there, you would only be worrying down here. forever loving and missing you xxx https://www.instagram.com/p/B-Y5989AsmS/?igshid=2wmy6db6fjpk"
Jonathan_Tallon," Happy (socially distant) birthday to you, happy (socially distant) birthday to you, happy 60th birthday dear Glen, happy (socially distant) birthday to you. May your day be full of red balloon moments. "
thedanceprince,Happy heavenly birthday Dad. Today with my siblings &amp; other family I celebrate your 60th birthday. I miss you more than mere words can ever express. I love you beyond life eternal. Continue to watch over us.… https://www.instagram.com/p/B-Y50tupGwW/?igshid=a5fabvcnompi
fern_sarge,"It's my mums 60th today, she has two of her 4 kids with her. So many celebrations cancelled until things returned to normal. Happy birthday to everyone, celebrating under lockdown "
KimVosper,"@thismorning @Schofe @hollywills this is my amazing mum Debbie with my little boy Samuel &amp; today is her 60th Birthday. We are unable to celebrate due to everything going on Can you please wish her a big Happy birthday &amp; stay safe, shes a carer for the elderly &amp; we are so proud "
Brandon86962194,"@milesmcpherson Hello Pastor Miles, Happy 60th Birthday &amp; many more to come! I also want to take the time to express my ultimate love and appreciation for all the nourishing spiritual guidance you were blessed to bless the Bradfords. God Bless!"
KK_Trnka,"Although it was not the big celebration we had planned for my Dad's 60th Birthday, we were still able to have a nice mini family celebration! Happy 60th! @Kyndall913"
MrsFeilner,Having a virtual CELEBration for my moms 60th birthday! Which celebs can we get to wish her a happy birthday?! @jimmyfallon @TheEllenShow @ladygaga @KristenBell @chrissyteigen
AGarciaPatrick,Happy 60th birthday mom 
ianmax54,"Happy Birthday Jacque, it was my 60th yesterday, was also my granddaughters 3rd. Was sad I could not see or cuddle her. I hope you managed to keep a smile on your face."
HoodKnared,Happy 60th birthday @milesmcpherson https://www.instagram.com/p/B-YBa-2l3rnWpA_deJZTszM2pAzIR7UDBJHReA0/?igshid=1pu3brpjjm6ph
moon_cribs,Happy Birthday. My 60th was last Thursday. Together we celebrate!
1virtuouswoman1,Happy 60th Birthday to my beautiful anointed mother. @Maloney Gardens https://www.instagram.com/p/B-X_yTYnNugjZ8ivsOxpv-dgprww5mD9Bnyyds0/?igshid=ldkbl2nul7av
Roxysunshine5,"Happy 60th birthday pastor @milesmcpherson !!! We love you for all you do for us. Keeping us growing, in the wwwoooorrrrdd, and getting us out in our community! Jjeeesssuuuusssss!! "
rosamar22,"Happy 60th Birthday my love ! I had so many plans for your big day, no need to explain why we are stuck at home but at least we are together. Rain check darling, we will celebrate you soon! — LOVE YOU Jim "
PaulChetwynd2,"Happy Birthday @chrisincefood I know you had big plans for your 60th birthday, but at least you have your hair! Think happy thoughts buddy!! "
BAFOUND,"We want to wish #BAFound co-founder Deidre Buckley a Very Happy 60th Birthday! Without her compassion and drive, the foundation would not be what it is today. Thank you for all you do, Dede! #1in50 #stopthepop #AwarenessMatters"
BradfemlyWalsh,"Happy 60th birthday, Tone! I've only met you once but you made a big impression on me (and not just because of the kilt!). Hope you have a wonderful day xx"
petomam,Happy birthday young man..I will be doing similar for my 60th in a few weeks ..16 of us now NOT going to Barcelona..but important all safe and in good health. My 2 sisters NHS workers love them to bits..We lost our son last year ..I dont want to lose anyone else..STAY HOME IDIOTS
Helen_A70,Happy birthday to you! it was my brother in law's 60th on Saturday and my 50th in two weeks. We're going to have 'official' birthdays when this has sorted itself out and have one big garden party 
jchow_1,Happy birthday @stueypot Get especially drunk.. but indoors and on your own!! Looking forward to you (&amp; @barberville recent 60th) buying me loads of drinks in the Pawsons to celebrate your respective birthdays..when this crap is over!! 
TraceyMHecht,Happy 60th Birthday @milesmcpherson !!! Thank you for ALL you have done... across the world and for San Diego. And for changing my life 
beccablogs360,I can’t actually believe it was a year ago today that I came home early from my travels and surprised my dad on his 60th birthday! Happy birthday dad Here’s to many more happy memories in the future... 
NottYourrKC,"Hi Bango! Happy 60th Birthday!! Shot na later Keep safe, lagi ka ng maliligo ah? See yah soon Gbua "
JohnJBarry5,Happy 60th Birthday to my best friend and the most incredible dude I know! I hope you have the most amazing day ever dad! And I’m very thankful you don’t have social media so you can’t see these embarrassing photos… https://www.instagram.com/p/B-XcOr6B0xp/?igshid=13ldrub2na9y9
wyopoke24,"Happy Birthday, just had my 60th, that was kind of...sobering. #StayAtHomeAndStaySafe"
birdiegirlep,Happy Birthday!! My 60th was yesterday! 
lgrolloque,Happy 60th Birthday in heaven papa We miss you so much 
tweettypi,⁦@EstherThePig⁩ Hope. Happy 60th Birthday to Madagascar! World’s Most Biodiverse Island Gets Gift of 60 Million Trees 
Joshua58248724,hi mom birthday muna pala ngayon oh tumanda ka nanaman .happy happy 60th birthday my hero .ilove you sow much thankfull ako because you 're my the best mother for me happy birthday ulit ma more birthday to come 
NatureArticles,Happy 60th Birthday to Madagascar! World’s Most Biodiverse Island Gets Gift of 60 Million Trees 
bjdmama,"Our 60th birthdays last year were a bit more conventional, don’t you think? Happy 61!"
ennxxian,"Bes @korinnne_ sorry na late for 11 minutes. Anyways, cute cute ka di bes. HAPPY 60th BIRTHDAY Labyuuuu "
Baggo1960,"Happy birthday Jacqui,have an ace day.Its my 60th soon but knowing that my nearest and dearest are safe is the best birthday present I could wish for. Enjoy."
GemSwanz,It’s my mums @upurkilto60 60th today as well Jacqui. Happy birthday hope the cake was nice
worldthenews,Happy 60th Birthday to Madagascar! World’s Most Biodiverse Island Gets Gift of 60 Million… https://goo.gl/fb/kA1wTX
AdamGoldring5,"In a year she found out she had cancer for the 2nd time.Lost her father and had a mastectomy all in the space of 3 weeks of each other. But today Cazza G turns 60th,in a mini lockdown still with a smile on her face. My best mate is a legend. Happy Birthday Cazza G "
